market_id,event_date,country,track,market_name,selection_id,selection_name,result,bsp,matched_volume, best_back_1m, best_back_5m 
1.178777496,2021-02-04 05:40:00,AU,Albury,R5 1400m CL4,26895819,7. Halo Warrior,WINNER,3.2,35154.39999999999,2.76,2.7 
1.178777496,2021-02-04 05:40:00,AU,Albury,R5 1400m CL4,38389121,8. Takissacod,LOSER,48.0,919.9500000000002,70,42 
1.178777496,2021-02-04 05:40:00,AU,Albury,R5 1400m CL4,38389122,9. Benjamery,LOSER,45.36,1215.1200000000003,23,36 
1.178777496,2021-02-04 05:40:00,AU,Albury,R5 1400m CL4,18741058,10. Liberty Boy,LOSER,370.0,161.27999999999994,130,240 
1.178777496,2021-02-04 05:40:00,AU,Albury,R5 1400m CL4,17869170,11. Hurry Up Harry,LOSER,60.0,517.5900000000003,26,46 
1.178772572,2021-02-04 05:36:00,AU,Kilmore,R7 1212m Hcap,12608495,1. Time Ford,LOSER,9.57,6821.300000000001,9.2,10.5 
1.178772572,2021-02-04 05:36:00,AU,Kilmore,R7 1212m Hcap,24925379,2. Drain The Swamp,LOSER,42.0,1174.3099999999997,40,36 
1.178772572,2021-02-04 05:36:00,AU,Kilmore,R7 1212m Hcap,27223436,3. Timber Top,LOSER,4.71,15309.539999999997,5.4,5.6 
1.178772572,2021-02-04 05:36:00,AU,Kilmore,R7 1212m Hcap,16919858,5. Gojazz,LOSER,8.79,5039.2300000000005,9.2,8.8 
1.178772572,2021-02-04 05:36:00,AU,Kilmore,R7 1212m Hcap,16905735,6. Lady Magnus,WINNER,3.44,38455.130000000005,3.35,3.2 
1.178772572,2021-02-04 05:36:00,AU,Kilmore,R7 1212m Hcap,38389476,7. Shes By Design,LOSER,52.75,794.7600000000001,55,50 
1.178772572,2021-02-04 05:36:00,AU,Kilmore,R7 1212m Hcap,10607150,8. Cols Hero,LOSER,33.13,1650.7,30,28 
1.178772572,2021-02-04 05:36:00,AU,Kilmore,R7 1212m Hcap,26396723,9. Roederer,LOSER,32.85,1292.1299999999999,32,32 
1.178772572,2021-02-04 05:36:00,AU,Kilmore,R7 1212m Hcap,26813071,10. Ryans Girl,LOSER,6.6,7880.3300000000045,5.4,5.6 
1.178772572,2021-02-04 05:36:00,AU,Kilmore,R7 1212m Hcap,28249889,11. Lady Cellarbration,LOSER,55.0,1345.6599999999996,38,40 
1.178772574,2021-02-04 06:00:00,AU,Kilmore,R8 1612m Hcap,21544157,1. Potent Force,LOSER,46.5,1095.3300000000002,50,50 
1.178772574,2021-02-04 06:00:00,AU,Kilmore,R8 1612m Hcap,27542573,2. Greatness Awaits,LOSER,4.56,21017.840000000015,4.3,4.5 
1.178772574,2021-02-04 06:00:00,AU,Kilmore,R8 1612m Hcap,38389477,3. Langworthy,LOSER,11.0,3396.4199999999996,10.5,11.5 
1.178772574,2021-02-04 06:00:00,AU,Kilmore,R8 1612m Hcap,11282525,4. Tavonian,LOSER,52.3,926.12,65,55 
1.178772574,2021-02-04 06:00:00,AU,Kilmore,R8 1612m Hcap,23910135,6. Indibay,LOSER,55.25,558.4699999999999,50,60 
1.178772574,2021-02-04 06:00:00,AU,Kilmore,R8 1612m Hcap,5988070,7. Tudor Rule,LOSER,15.67,3875.670000000001,17,13.5 
1.178772574,2021-02-04 06:00:00,AU,Kilmore,R8 1612m Hcap,38389478,8. Bartender Blues,LOSER,15.0,4449.700000000001,11,14.5 
1.178772574,2021-02-04 06:00:00,AU,Kilmore,R8 1612m Hcap,37617967,9. Buchan Hoaks,LOSER,22.9,2470.379999999999,23,26 
1.178772574,2021-02-04 06:00:00,AU,Kilmore,R8 1612m Hcap,38389479,10. Dreamwaker,LOSER,4.34,28645.400000000012,3.5,3.8 
1.178772574,2021-02-04 06:00:00,AU,Kilmore,R8 1612m Hcap,27223447,11. Judge Jeanine,WINNER,5.03,21589.55999999999,6.6,5.2 
1.178772574,2021-02-04 06:00:00,AU,Kilmore,R8 1612m Hcap,38389480,12. Aphotic,LOSER,70.0,546.7900000000003,75,60 
1.178779659,2021-02-04 05:55:00,AU,Gosford,R7 2100m Hcap,38276396,1. So United,LOSER,3.96,34089.54000000001,3.4,3.75 
1.178779659,2021-02-04 05:55:00,AU,Gosford,R7 2100m Hcap,25779071,2. First Footman,LOSER,21.0,4242.68,17,18.5 
1.178779659,2021-02-04 05:55:00,AU,Gosford,R7 2100m Hcap,27473251,3. Microna,LOSER,14.0,2693.6899999999987,13,14 
1.178779659,2021-02-04 05:55:00,AU,Gosford,R7 2100m Hcap,20168139,4. Eugenio,LOSER,45.7,1461.43,75,65 
1.178779659,2021-02-04 05:55:00,AU,Gosford,R7 2100m Hcap,5665405,5. Duchess Of Windsor,WINNER,7.6,7478.580000000002,7.8,7.8 
1.178779659,2021-02-04 05:55:00,AU,Gosford,R7 2100m Hcap,24514357,6. Prince Camelot,LOSER,7.67,12495.380000000006,6.6,6.4 
1.178779659,2021-02-04 05:55:00,AU,Gosford,R7 2100m Hcap,36782825,7. Savvy Valentino,LOSER,3.8,23247.010000000006,4.3,3.85 
1.178779659,2021-02-04 05:55:00,AU,Gosford,R7 2100m Hcap,26132725,8. Aesops Fable,LOSER,24.0,3838.0800000000004,23,26 
1.178779659,2021-02-04 05:55:00,AU,Gosford,R7 2100m Hcap,26693499,9. Seporto,LOSER,39.05,1265.2099999999998,55,50 
1.178779659,2021-02-04 05:55:00,AU,Gosford,R7 2100m Hcap,27858239,10. Confident Lad,LOSER,162.76,434.3599999999998,200,150 
1.178779659,2021-02-04 05:55:00,AU,Gosford,R7 2100m Hcap,38187443,11. Fly Blue Peter,LOSER,1000.0,200.14000000000004,530,900 
1.178772818,2021-02-04 06:04:00,AU,Doomben,R5 1110m 3yo,28143714,2. Better Get Ready,LOSER,8.35,16707.370000000003,10.5,7.6 
1.178772818,2021-02-04 06:04:00,AU,Doomben,R5 1110m 3yo,15424296,4. Broadwater,LOSER,969.82,226.65,150,550 
1.178772818,2021-02-04 06:04:00,AU,Doomben,R5 1110m 3yo,28485888,5. Head Legislator,LOSER,8.63,5616.650000000001,8,9 
1.178772818,2021-02-04 06:04:00,AU,Doomben,R5 1110m 3yo,38389544,6. Hey Big Splenda,WINNER,1.91,69014.88999999998,1.82,1.82 
1.178772818,2021-02-04 06:04:00,AU,Doomben,R5 1110m 3yo,369626,7. Kravitz,LOSER,29.69,1499.0999999999995,25,32 
1.178772818,2021-02-04 06:04:00,AU,Doomben,R5 1110m 3yo,2648545,8. Kudu,LOSER,13.0,3623.79,11.5,13.5 
1.178772818,2021-02-04 06:04:00,AU,Doomben,R5 1110m 3yo,38389545,9. Macedon Flyer,LOSER,19.89,2797.6,15.5,16 
1.178772818,2021-02-04 06:04:00,AU,Doomben,R5 1110m 3yo,38389546,10. More Than Value,LOSER,107.95,739.7800000000001,60,75 
1.178772818,2021-02-04 06:04:00,AU,Doomben,R5 1110m 3yo,1254801,12. Dansant,LOSER,49.13,1099.5800000000002,46,46 
1.178772818,2021-02-04 06:04:00,AU,Doomben,R5 1110m 3yo,38389551,16. Purple Diamond,LOSER,158.11,461.34999999999997,80,130 
1.178772818,2021-02-04 06:04:00,AU,Doomben,R5 1110m 3yo,38389552,17. Redheads Rock,LOSER,209.13,233.21,100,150 
1.178772818,2021-02-04 06:04:00,AU,Doomben,R5 1110m 3yo,38389555,20. A Good Chance,LOSER,Infinity,179.5799999999999,290,1000 
1.178777498,2021-02-04 06:15:00,AU,Albury,R6 1400m CL1,38389123,2. Philipsburg,WINNER,2.66,37673.84,2.58,2.74 
1.178777498,2021-02-04 06:15:00,AU,Albury,R6 1400m CL1,5166795,3. Swagger,LOSER,2.73,49879.77000000001,3.25,2.68 
1.178777498,2021-02-04 06:15:00,AU,Albury,R6 1400m CL1,23630994,6. Greyazz,LOSER,60.0,465.06999999999994,55,70 
1.178777498,2021-02-04 06:15:00,AU,Albury,R6 1400m CL1,36611352,7. Pay The Deeler,LOSER,7.6,6080.090000000005,5.9,7.8 
1.178777498,2021-02-04 06:15:00,AU,Albury,R6 1400m CL1,38389124,8. Danish Hussar,LOSER,23.2,7339.519999999999,16,17.5 
1.178777498,2021-02-04 06:15:00,AU,Albury,R6 1400m CL1,38389125,10. Miqyaas,LOSER,68.3,431.7699999999999,42,65 
1.178777498,2021-02-04 06:15:00,AU,Albury,R6 1400m CL1,26323986,11. Estaverdi,LOSER,52.31,859.3000000000001,65,65 
1.178777498,2021-02-04 06:15:00,AU,Albury,R6 1400m CL1,625469,12. Prototype,LOSER,70.41,898.62,55,60 
1.178777498,2021-02-04 06:15:00,AU,Albury,R6 1400m CL1,38389126,13. Deganway,LOSER,429.37,136.71,200,320 
1.178777498,2021-02-04 06:15:00,AU,Albury,R6 1400m CL1,32832017,14. Fifi Girl,LOSER,162.11,309.76999999999987,110,130 
1.178777498,2021-02-04 06:15:00,AU,Albury,R6 1400m CL1,38389127,15. Flying Arion,LOSER,73.35,694.4300000000001,85,85 
1.178777498,2021-02-04 06:15:00,AU,Albury,R6 1400m CL1,38389128,16. Savvy Acquisition,LOSER,357.78,160.14000000000001,220,310 
1.178777498,2021-02-04 06:15:00,AU,Albury,R6 1400m CL1,28390045,17. Min Min Light,LOSER,1000.0,184.39999999999998,440,680 
1.178779661,2021-02-04 06:30:00,AU,Gosford,R8 1600m Hcap,38389448,1. Anotherthinkcomin,LOSER,4.84,28228.200000000015,4.6,5.1 
1.178779661,2021-02-04 06:30:00,AU,Gosford,R8 1600m Hcap,24152077,2. Take To Heart,LOSER,18.37,2952.4699999999984,19,20 
1.178779661,2021-02-04 06:30:00,AU,Gosford,R8 1600m Hcap,25792761,3. Arabolini,LOSER,90.0,613.51,65,70 
1.178779661,2021-02-04 06:30:00,AU,Gosford,R8 1600m Hcap,37582747,4. Birdonawinningpost,LOSER,11.5,5136.219999999999,9.2,8.6 
1.178779661,2021-02-04 06:30:00,AU,Gosford,R8 1600m Hcap,12272661,5. Weekend Affair,LOSER,6.84,9477.989999999993,7.2,7.6 
1.178779661,2021-02-04 06:30:00,AU,Gosford,R8 1600m Hcap,27638932,6. Bizou,LOSER,6.83,17204.44000000001,6.6,7 
1.178779661,2021-02-04 06:30:00,AU,Gosford,R8 1600m Hcap,3760232,7. Frazil,WINNER,8.36,12479.29,9,9.2 
1.178779661,2021-02-04 06:30:00,AU,Gosford,R8 1600m Hcap,18357804,8. The Getaway,LOSER,10.5,5849.009999999999,14.5,10.5 
1.178779661,2021-02-04 06:30:00,AU,Gosford,R8 1600m Hcap,38246429,9. Tahuna,LOSER,10.35,5126.960000000001,10.5,11 
1.178779661,2021-02-04 06:30:00,AU,Gosford,R8 1600m Hcap,31552368,10. Trescha,LOSER,50.0,1312.039999999999,75,50 
1.178779661,2021-02-04 06:30:00,AU,Gosford,R8 1600m Hcap,3627823,11. Mohican,LOSER,16.0,3341.9500000000007,18.5,16 
1.178772820,2021-02-04 06:40:00,AU,Doomben,R6 2020m Hcap,24552194,1. Meteor Light,LOSER,31.23,1485.2799999999997,34,32 
1.178772820,2021-02-04 06:40:00,AU,Doomben,R6 2020m Hcap,26812940,2. Nemingah,LOSER,6.9,21269.870000000003,5.1,6.8 
1.178772820,2021-02-04 06:40:00,AU,Doomben,R6 2020m Hcap,38266318,4. Youngblood,LOSER,5.98,13036.279999999999,6.4,6.6 
1.178772820,2021-02-04 06:40:00,AU,Doomben,R6 2020m Hcap,25355098,5. Mishani Secret,WINNER,7.35,10952.609999999999,9.2,8.2 
1.178772820,2021-02-04 06:40:00,AU,Doomben,R6 2020m Hcap,35682226,8. Quotant,LOSER,23.24,2014.3900000000003,25,23 
1.178772820,2021-02-04 06:40:00,AU,Doomben,R6 2020m Hcap,36023750,10. Beckford,LOSER,24.36,1984.6899999999996,21,21 
1.178772820,2021-02-04 06:40:00,AU,Doomben,R6 2020m Hcap,11900277,11. Craiglea Cetina,LOSER,290.99,180.23,250,330 
1.178772820,2021-02-04 06:40:00,AU,Doomben,R6 2020m Hcap,38389556,12. Missile Mania,LOSER,18.5,2636.12,17,15 
1.178772820,2021-02-04 06:40:00,AU,Doomben,R6 2020m Hcap,16701013,13. Aberlady,LOSER,15.22,9527.310000000003,17,14 
1.178772820,2021-02-04 06:40:00,AU,Doomben,R6 2020m Hcap,38389557,14. Flensburg,LOSER,30.26,2121.88,29,30 
1.178772820,2021-02-04 06:40:00,AU,Doomben,R6 2020m Hcap,38389558,15. The Dark,LOSER,3.87,57842.219999999994,3.5,3.35 
1.178777500,2021-02-04 06:50:00,AU,Albury,R7 1175m Hcap,38389129,1. Princess Cordelia,LOSER,9.8,5299.829999999999,9.2,8.6 
1.178777500,2021-02-04 06:50:00,AU,Albury,R7 1175m Hcap,38389130,2. Encircle,LOSER,10.41,3929.8600000000015,12.5,13 
1.178777500,2021-02-04 06:50:00,AU,Albury,R7 1175m Hcap,24823822,4. Kurocaine,LOSER,6.24,14090.670000000011,5.6,6 
1.178777500,2021-02-04 06:50:00,AU,Albury,R7 1175m Hcap,28631367,5. Roppongi,LOSER,2.93,39375.239999999976,2.76,2.8 
1.178777500,2021-02-04 06:50:00,AU,Albury,R7 1175m Hcap,23894330,6. Ivys Belle,LOSER,220.0,178.92999999999998,160,170 
1.178777500,2021-02-04 06:50:00,AU,Albury,R7 1175m Hcap,30111649,8. South Street Boss,LOSER,27.0,1559.7199999999998,22,23 
1.178777500,2021-02-04 06:50:00,AU,Albury,R7 1175m Hcap,37258164,9. Rosies Ready,LOSER,20.0,2293.9199999999987,18.5,18.5 
1.178777500,2021-02-04 06:50:00,AU,Albury,R7 1175m Hcap,38389131,10. Tabloid Star,LOSER,29.39,1859.25,24,24 
1.178777500,2021-02-04 06:50:00,AU,Albury,R7 1175m Hcap,24630769,11. Hazels Diary,LOSER,26.0,1335.1000000000001,30,30 
1.178777500,2021-02-04 06:50:00,AU,Albury,R7 1175m Hcap,38389133,14. No Borders,LOSER,130.61,344.2999999999999,75,130 
1.178777500,2021-02-04 06:50:00,AU,Albury,R7 1175m Hcap,38389134,15. Valoyd,WINNER,18.0,2738.7099999999987,21,20 
1.178777500,2021-02-04 06:50:00,AU,Albury,R7 1175m Hcap,19086987,16. Dash To The Bar,LOSER,28.0,1478.7099999999996,42,34 
1.178777500,2021-02-04 06:50:00,AU,Albury,R7 1175m Hcap,18741057,17. Kappy Cino,LOSER,24.0,1621.21,23,24 
1.178773327,2021-02-04 07:30:00,AU,Pakenham,R2 2500m Mdn,4609331,1. Directors Cut,LOSER,264.02,202.41000000000003,300,290 
1.178773327,2021-02-04 07:30:00,AU,Pakenham,R2 2500m Mdn,38197628,2. Irish Pardon,LOSER,4.1,15839.21000000001,4.5,4.1 
1.178773327,2021-02-04 07:30:00,AU,Pakenham,R2 2500m Mdn,16735487,3. Like You Look,LOSER,85.0,438.48,90,90 
1.178773327,2021-02-04 07:30:00,AU,Pakenham,R2 2500m Mdn,38389144,4. Northeast Express,LOSER,1.8,76722.10000000003,1.65,1.78 
1.178773327,2021-02-04 07:30:00,AU,Pakenham,R2 2500m Mdn,27615092,5. Prince Elvis,LOSER,9.56,5413.039999999999,11,9.6 
1.178773327,2021-02-04 07:30:00,AU,Pakenham,R2 2500m Mdn,25778886,6. Stephens Green,LOSER,638.96,135.44,310,500 
1.178773327,2021-02-04 07:30:00,AU,Pakenham,R2 2500m Mdn,28490770,7. Castanea,WINNER,21.0,7518.429999999999,17.5,17.5 
1.178773327,2021-02-04 07:30:00,AU,Pakenham,R2 2500m Mdn,26350285,8. Denhill,LOSER,93.59,331.75,130,110 
1.178773327,2021-02-04 07:30:00,AU,Pakenham,R2 2500m Mdn,27702250,9. Golovanova,LOSER,46.5,1399.3100000000004,95,55 
1.178773325,2021-02-04 07:00:00,AU,Pakenham,R1 1200m 2yo,38389136,1. Adele Amour,LOSER,39.49,1984.649999999999,26,36 
1.178773325,2021-02-04 07:00:00,AU,Pakenham,R1 1200m 2yo,38389137,2. De La Fayette,LOSER,145.61,558.4399999999999,60,70 
1.178773325,2021-02-04 07:00:00,AU,Pakenham,R1 1200m 2yo,25207988,3. Forbidden City,LOSER,16.0,5540.499999999999,18,17.5 
1.178773325,2021-02-04 07:00:00,AU,Pakenham,R1 1200m 2yo,38389138,4. La Rocque,WINNER,4.1,31326.43,4.5,4 
1.178773325,2021-02-04 07:00:00,AU,Pakenham,R1 1200m 2yo,38389140,6. Ruby Mockingbird,LOSER,6.66,19969.289999999997,5.4,6.4 
1.178773325,2021-02-04 07:00:00,AU,Pakenham,R1 1200m 2yo,38389141,7. Tiz My Bay,LOSER,41.2,2769.1999999999985,32,40 
1.178773325,2021-02-04 07:00:00,AU,Pakenham,R1 1200m 2yo,38389142,8. Tranquil Bay,LOSER,2.67,73027.92999999993,3.05,2.58 
1.178773325,2021-02-04 07:00:00,AU,Pakenham,R1 1200m 2yo,38389143,9. Vancouver Magic,LOSER,9.36,7809.590000000002,7.2,10 
1.178772822,2021-02-04 07:15:00,AU,Doomben,R7 1200m CL1,37237255,2. Morgans Smile,LOSER,146.75,671.95,85,100 
1.178772822,2021-02-04 07:15:00,AU,Doomben,R7 1200m CL1,38389559,3. Shame Job,LOSER,39.52,2346.37,30,36 
1.178772822,2021-02-04 07:15:00,AU,Doomben,R7 1200m CL1,990490,5. The Chosen One,LOSER,19.57,4280.0,24,23 
1.178772822,2021-02-04 07:15:00,AU,Doomben,R7 1200m CL1,28401072,6. Ourconi,LOSER,11.0,8940.20000000001,7.4,9.2 
1.178772822,2021-02-04 07:15:00,AU,Doomben,R7 1200m CL1,38389561,7. Tramonto,LOSER,2.35,62640.529999999984,2.54,2.3 
1.178772822,2021-02-04 07:15:00,AU,Doomben,R7 1200m CL1,38389562,9. Cotton Fields,WINNER,5.1,46717.44,5.8,6 
1.178772822,2021-02-04 07:15:00,AU,Doomben,R7 1200m CL1,38389563,11. Gaelic Puzzle,LOSER,5.99,20095.160000000003,5,5 
1.178772822,2021-02-04 07:15:00,AU,Doomben,R7 1200m CL1,38389565,16. Violation,LOSER,39.12,1618.3899999999992,40,42 
1.178772822,2021-02-04 07:15:00,AU,Doomben,R7 1200m CL1,24116570,18. Who Said So,LOSER,434.4,418.1399999999999,220,360 
1.178772824,2021-02-04 07:45:00,AU,Doomben,R8 1350m Hcap,16808048,1. Dio Doro,WINNER,7.31,14143.94,6.8,7.8 
1.178772824,2021-02-04 07:45:00,AU,Doomben,R8 1350m Hcap,35621269,2. Getyourgreyon,LOSER,4.83,18374.93000000001,5.1,4.7 
1.178772824,2021-02-04 07:45:00,AU,Doomben,R8 1350m Hcap,4249591,3. Unconditional,LOSER,18.0,4765.909999999998,15.5,16.5 
1.178772824,2021-02-04 07:45:00,AU,Doomben,R8 1350m Hcap,28700151,6. Rebel Salute,LOSER,2.3,71852.47999999986,2.38,2.3 
1.178772824,2021-02-04 07:45:00,AU,Doomben,R8 1350m Hcap,25355083,7. Royal Sheen,LOSER,28.39,2664.750000000001,21,29 
1.178772824,2021-02-04 07:45:00,AU,Doomben,R8 1350m Hcap,10838032,8. Rinviata,LOSER,220.0,390.91999999999985,120,160 
1.178772824,2021-02-04 07:45:00,AU,Doomben,R8 1350m Hcap,4368205,9. Standing Ovation,LOSER,23.41,3060.5600000000013,29,26 
1.178772824,2021-02-04 07:45:00,AU,Doomben,R8 1350m Hcap,28763158,10. Versetto,LOSER,17.78,3805.099999999997,15.5,16.5 
1.178772824,2021-02-04 07:45:00,AU,Doomben,R8 1350m Hcap,21098421,12. Zoulou Dancer,LOSER,33.2,2260.9399999999996,32,30 
1.178772824,2021-02-04 07:45:00,AU,Doomben,R8 1350m Hcap,38389568,14. Yu Long Sheng Hui,LOSER,85.0,827.4800000000001,110,90 
1.178773329,2021-02-04 08:00:00,AU,Pakenham,R3 1400m 3yo,37931362,1. Aneed Forspeed,LOSER,640.0,340.34,410,510 
1.178773329,2021-02-04 08:00:00,AU,Pakenham,R3 1400m 3yo,38389145,2. Dubai Centre,LOSER,5.79,16413.23,5.2,5.5 
1.178773329,2021-02-04 08:00:00,AU,Pakenham,R3 1400m 3yo,26981841,3. Galactic Fury,WINNER,3.27,53205.67000000002,3.85,3.3 
1.178773329,2021-02-04 08:00:00,AU,Pakenham,R3 1400m 3yo,12323960,5. Rousseau,LOSER,6.46,19126.620000000003,5.9,6 
1.178773329,2021-02-04 08:00:00,AU,Pakenham,R3 1400m 3yo,38197623,6. Schuhbeck,LOSER,10.68,7600.420000000002,10.5,11.5 
1.178773329,2021-02-04 08:00:00,AU,Pakenham,R3 1400m 3yo,38389146,7. Sunny Snowflake,LOSER,124.63,457.2,75,85 
1.178773329,2021-02-04 08:00:00,AU,Pakenham,R3 1400m 3yo,28453784,9. Yulong Status,LOSER,32.38,1862.4799999999998,32,38 
1.178773329,2021-02-04 08:00:00,AU,Pakenham,R3 1400m 3yo,38389147,10. Cubana,LOSER,58.93,1139.9499999999996,40,48 
1.178773329,2021-02-04 08:00:00,AU,Pakenham,R3 1400m 3yo,38256390,11. Olivias Game,LOSER,61.01,1277.319999999999,60,70 
1.178773329,2021-02-04 08:00:00,AU,Pakenham,R3 1400m 3yo,38256401,12. Write The Score,LOSER,7.45,16415.72000000001,6.8,7 
1.178773329,2021-02-04 08:00:00,AU,Pakenham,R3 1400m 3yo,35934829,13. Golden Fourth,LOSER,18.4,4821.0300000000025,20,23 
1.178773329,2021-02-04 08:00:00,AU,Pakenham,R3 1400m 3yo,38389148,14. Media Statement,LOSER,41.62,1789.2799999999995,50,55 
1.178773331,2021-02-04 08:30:00,AU,Pakenham,R4 1600m Mdn,38389149,1. Bucks,LOSER,62.59,1125.2699999999995,50,50 
1.178773331,2021-02-04 08:30:00,AU,Pakenham,R4 1600m Mdn,23719855,2. Hampz,LOSER,710.01,312.79,570,880 
1.178773331,2021-02-04 08:30:00,AU,Pakenham,R4 1600m Mdn,38256217,3. Chompers,LOSER,2.3,60597.20000000001,3.15,2.6 
1.178773331,2021-02-04 08:30:00,AU,Pakenham,R4 1600m Mdn,565465,4. Cogent,LOSER,34.0,3722.73,27,28 
1.178773331,2021-02-04 08:30:00,AU,Pakenham,R4 1600m Mdn,1493235,5. Mariinsky,LOSER,14.87,14902.37,7,9.2 
1.178773331,2021-02-04 08:30:00,AU,Pakenham,R4 1600m Mdn,38389150,6. Milliondollarbill,WINNER,34.0,4401.529999999997,28,42 
1.178773331,2021-02-04 08:30:00,AU,Pakenham,R4 1600m Mdn,38256221,7. Suppression,LOSER,6.4,21947.890000000014,6.2,6.4 
1.178773331,2021-02-04 08:30:00,AU,Pakenham,R4 1600m Mdn,38389151,8. Twiggy Pop,LOSER,5.9,19216.710000000014,6.6,6.2 
1.178773331,2021-02-04 08:30:00,AU,Pakenham,R4 1600m Mdn,3172440,9. Northern Reign,LOSER,26.0,2863.7500000000014,18,22 
1.178773331,2021-02-04 08:30:00,AU,Pakenham,R4 1600m Mdn,38389152,10. Stella De La Realm,LOSER,24.56,4393.330000000003,17.5,22 
1.178773331,2021-02-04 08:30:00,AU,Pakenham,R4 1600m Mdn,38124753,11. Surangani,LOSER,30.35,3377.64,26,28 
1.178773333,2021-02-04 09:00:00,AU,Pakenham,R5 1600m Hcap,23475443,2. Sir Edwin Landseer,LOSER,27.23,2990.6699999999987,42,30 
1.178773333,2021-02-04 09:00:00,AU,Pakenham,R5 1600m Hcap,38389153,3. Red Light Roxanne,LOSER,48.79,1700.8899999999996,65,55 
1.178773333,2021-02-04 09:00:00,AU,Pakenham,R5 1600m Hcap,24939576,4. Office Jim,LOSER,4.25,23316.280000000006,4.1,4.2 
1.178773333,2021-02-04 09:00:00,AU,Pakenham,R5 1600m Hcap,28720574,5. Honour Me,LOSER,48.9,1117.3199999999995,46,50 
1.178773333,2021-02-04 09:00:00,AU,Pakenham,R5 1600m Hcap,23793233,6. Wardy Boy,LOSER,72.96,1080.6599999999999,70,65 
1.178773333,2021-02-04 09:00:00,AU,Pakenham,R5 1600m Hcap,38389154,7. Jungle Jane,LOSER,12.63,5953.689999999999,11.5,12.5 
1.178773333,2021-02-04 09:00:00,AU,Pakenham,R5 1600m Hcap,2337164,8. Leveraged,LOSER,3.75,29659.680000000004,3.65,3.65 
1.178773333,2021-02-04 09:00:00,AU,Pakenham,R5 1600m Hcap,38187681,9. Give Me Ten,WINNER,3.24,50843.75,2.98,2.96 
1.178773335,2021-02-04 09:30:00,AU,Pakenham,R6 1600m CL1,6075497,1. Aragon,LOSER,20.33,3533.9800000000014,25,24 
1.178773335,2021-02-04 09:30:00,AU,Pakenham,R6 1600m CL1,27185527,2. Knifes Edge,LOSER,5.49,22647.980000000003,4.5,5.3 
1.178773335,2021-02-04 09:30:00,AU,Pakenham,R6 1600m CL1,37435885,3. Dinas Boy,LOSER,29.02,2090.52,27,32 
1.178773335,2021-02-04 09:30:00,AU,Pakenham,R6 1600m CL1,27132622,4. Rippa Choice,LOSER,8.71,8598.200000000003,6.8,7.4 
1.178773335,2021-02-04 09:30:00,AU,Pakenham,R6 1600m CL1,35534374,5. Fighting Whiskey,LOSER,20.0,2393.49,16.5,19.5 
1.178773335,2021-02-04 09:30:00,AU,Pakenham,R6 1600m CL1,363420,6. Alternate,LOSER,7.46,10550.44,8.2,8.2 
1.178773335,2021-02-04 09:30:00,AU,Pakenham,R6 1600m CL1,38389155,7. Gracias Amigo,LOSER,3.86,25037.970000000005,5.2,4.7 
1.178773335,2021-02-04 09:30:00,AU,Pakenham,R6 1600m CL1,38389156,8. Unconquered Sun,LOSER,120.0,506.25000000000006,90,95 
1.178773335,2021-02-04 09:30:00,AU,Pakenham,R6 1600m CL1,24338145,9. Floreat Pica,WINNER,17.26,3935.1700000000005,17.5,17 
1.178773335,2021-02-04 09:30:00,AU,Pakenham,R6 1600m CL1,35534362,10. Limbering,LOSER,7.6,11564.100000000004,7.4,6 
1.178773339,2021-02-04 10:30:00,AU,Pakenham,R8 1200m Hcap,27585523,1. Magnetism,LOSER,20.0,3970.2000000000003,15,16.5 
1.178773339,2021-02-04 10:30:00,AU,Pakenham,R8 1200m Hcap,27683656,2. Ferus,LOSER,4.4,43553.049999999996,4,4.5 
1.178773339,2021-02-04 10:30:00,AU,Pakenham,R8 1200m Hcap,16137288,3. Milord,LOSER,24.41,4014.9500000000007,22,21 
1.178773339,2021-02-04 10:30:00,AU,Pakenham,R8 1200m Hcap,24925099,4. Kurnell,LOSER,19.1,5752.949999999999,18.5,21 
1.178773339,2021-02-04 10:30:00,AU,Pakenham,R8 1200m Hcap,19818418,5. Zaidin,LOSER,23.67,3317.65,23,23 
1.178773339,2021-02-04 10:30:00,AU,Pakenham,R8 1200m Hcap,28256222,6. Chevalier Deon,LOSER,11.86,5365.389999999999,11.5,13 
1.178773339,2021-02-04 10:30:00,AU,Pakenham,R8 1200m Hcap,27542009,7. French Bishop,LOSER,18.0,6536.629999999999,14.5,16 
1.178773339,2021-02-04 10:30:00,AU,Pakenham,R8 1200m Hcap,38197221,8. Gutsy,LOSER,3.1,52986.049999999996,3.4,3.25 
1.178773339,2021-02-04 10:30:00,AU,Pakenham,R8 1200m Hcap,38328780,9. Mr Pickwick,LOSER,24.97,2524.4099999999985,32,28 
1.178773339,2021-02-04 10:30:00,AU,Pakenham,R8 1200m Hcap,38389159,10. Arlark Mofeed,LOSER,14.05,4716.060000000002,17.5,13 
1.178773339,2021-02-04 10:30:00,AU,Pakenham,R8 1200m Hcap,38389160,11. Vionetta,LOSER,29.0,3238.359999999999,55,28 
1.178773339,2021-02-04 10:30:00,AU,Pakenham,R8 1200m Hcap,24265070,12. Ultimate Shock,WINNER,648.17,1816.5499999999988,600,690 
1.178773337,2021-02-04 10:00:00,AU,Pakenham,R7 1400m Hcap,35773174,1. Anirishman,LOSER,10.17,6506.48,8.4,8.8 
