market_id,event_date,country,track,market_name,selection_id,selection_name,result,bsp,pp_min,pp_max,pp_wap,pp_ltp,pp_volume,ip_min,ip_max,ip_wap,ip_ltp,ip_volume
1.177442840,2021-01-01 07:30:00,AU,Canterbury,R4 1900m Hcap,8845885,8. Hes A Given,LOSER,11.27,9.80,14.50,11.35,11.50,5737.89,2.60,760.00,8.73,760.00,797.71
1.177442840,2021-01-01 07:30:00,AU,Canterbury,R4 1900m Hcap,18820384,9. Joes Joy,LOSER,37.05,30.00,95.00,37.40,36.00,2095.80,13.00,980.00,45.05,980.00,98.92
1.177442840,2021-01-01 07:30:00,AU,Canterbury,R4 1900m Hcap,25008349,11. Itasca,LOSER,65.00,30.00,65.00,49.49,65.00,947.12,65.00,980.00,130.97,980.00,17.69
1.177442823,2021-01-01 07:34:00,AU,Pinjarra,R5 1300m Mdn,37939071,1. Red Hot Dubai,LOSER,6.99,6.60,9.80,7.65,7.20,9428.22,4.00,980.00,8.74,980.00,329.60
1.177442823,2021-01-01 07:34:00,AU,Pinjarra,R5 1300m Mdn,37939072,2. Artie,LOSER,11.50,11.50,19.50,12.45,11.50,3470.78,5.00,760.00,13.40,760.00,197.30
1.177442823,2021-01-01 07:34:00,AU,Pinjarra,R5 1300m Mdn,28443304,3. The Hawkeye,LOSER,55.00,44.00,340.00,55.68,55.00,926.80,15.50,980.00,41.62,980.00,73.36
1.177442823,2021-01-01 07:34:00,AU,Pinjarra,R5 1300m Mdn,27465053,4. I Skate,LOSER,23.06,22.00,32.00,25.74,22.00,1379.57,15.00,980.00,37.24,980.00,85.48
1.177442823,2021-01-01 07:34:00,AU,Pinjarra,R5 1300m Mdn,37939073,5. Free Solo,LOSER,3.66,2.80,4.40,3.11,3.80,32549.15,3.35,900.00,6.20,34.00,994.00
1.177442823,2021-01-01 07:34:00,AU,Pinjarra,R5 1300m Mdn,22553025,6. Powderbelle,LOSER,150.00,44.00,160.00,117.53,150.00,142.70,36.00,980.00,109.89,980.00,42.72
1.177442823,2021-01-01 07:34:00,AU,Pinjarra,R5 1300m Mdn,35981885,7. Heels A Plenty,WINNER,3.00,2.38,3.50,3.15,2.96,19352.15,1.01,3.80,1.85,1.01,6805.41
1.177442823,2021-01-01 07:34:00,AU,Pinjarra,R5 1300m Mdn,36750202,8. Granita Girl,LOSER,32.65,22.00,48.00,33.90,30.00,813.08,1.83,980.00,16.05,910.00,150.29
1.177442823,2021-01-01 07:34:00,AU,Pinjarra,R5 1300m Mdn,28360843,9. Chriselle,LOSER,50.15,42.00,95.00,57.06,50.00,528.48,4.20,760.00,34.95,760.00,149.29
1.177442823,2021-01-01 07:34:00,AU,Pinjarra,R5 1300m Mdn,570438,10. Wings Away,LOSER,21.00,8.80,23.00,20.17,21.00,1765.99,6.00,760.00,16.12,760.00,165.83
1.177444559,2021-01-01 07:45:00,AU,Ipswich,R9 1200m CL1,1416117,1. My Boy Sam,REMOVED,,,,,4.70,,,,,4.70,
1.177444559,2021-01-01 07:45:00,AU,Ipswich,R9 1200m CL1,2127944,3. Social Order,LOSER,18.50,8.80,20.00,16.51,18.00,4445.48,10.00,780.00,22.89,780.00,104.59
1.177444559,2021-01-01 07:45:00,AU,Ipswich,R9 1200m CL1,37996069,4. Vintage Borossa,LOSER,10.50,5.30,13.00,10.27,10.50,6604.93,2.06,780.00,8.44,780.00,354.08
1.177444559,2021-01-01 07:45:00,AU,Ipswich,R9 1200m CL1,37996070,5. Henley Miss,WINNER,14.59,8.40,15.00,12.59,15.00,4538.61,1.01,90.00,1.83,1.01,2917.85
1.177444559,2021-01-01 07:45:00,AU,Ipswich,R9 1200m CL1,37996071,6. My Taranaki,REMOVED,,,,,,,,,,,
1.177444559,2021-01-01 07:45:00,AU,Ipswich,R9 1200m CL1,26719801,7. Annabeth,LOSER,16.44,13.00,29.00,16.30,16.00,5110.83,9.00,780.00,19.66,780.00,169.68
1.177444559,2021-01-01 07:45:00,AU,Ipswich,R9 1200m CL1,37996072,8. Set Me Up,LOSER,4.20,3.25,5.90,3.60,4.50,50393.86,1.13,220.00,3.41,300.00,2143.71
1.177444559,2021-01-01 07:45:00,AU,Ipswich,R9 1200m CL1,37996073,9. She Can Sing,LOSER,2.46,2.40,3.40,2.82,2.44,47004.37,2.00,170.00,2.90,140.00,3004.91
1.177444559,2021-01-01 07:45:00,AU,Ipswich,R9 1200m CL1,10806869,10. Million,LOSER,21.00,14.00,27.00,17.67,21.00,3451.58,15.50,760.00,42.40,760.00,41.90
1.177444559,2021-01-01 07:45:00,AU,Ipswich,R9 1200m CL1,26982164,11. Uralba,LOSER,120.00,30.00,120.00,89.20,110.00,414.87,90.00,980.00,202.32,980.00,4.10
1.177444559,2021-01-01 07:45:00,AU,Ipswich,R9 1200m CL1,37996074,12. Point The Wagon,LOSER,260.00,40.00,300.00,153.46,270.00,297.31,170.00,980.00,562.00,980.00,0.65
1.177444559,2021-01-01 07:45:00,AU,Ipswich,R9 1200m CL1,37996075,13. Awesome Power,REMOVED,,,,,,,,,,,
1.177444559,2021-01-01 07:45:00,AU,Ipswich,R9 1200m CL1,37996076,14. Our Boy Borris,LOSER,130.00,42.00,180.00,112.39,130.00,580.83,21.00,980.00,92.31,980.00,117.15
1.177444559,2021-01-01 07:45:00,AU,Ipswich,R9 1200m CL1,23781826,15. Indy Bonbon,REMOVED,,,,,,,,,,,
1.177444559,2021-01-01 07:45:00,AU,Ipswich,R9 1200m CL1,25673209,16. Little Drummer Boy,REMOVED,,,,,,,,,,,
1.177444559,2021-01-01 07:45:00,AU,Ipswich,R9 1200m CL1,27141085,2. Firebox,REMOVED,,,,,,,,,,,
1.177442842,2021-01-01 08:00:00,AU,Canterbury,R5 1100m Hcap,28400902,2. Shadow Bridge,LOSER,27.30,18.50,28.00,24.09,25.00,997.79,1.73,760.00,8.63,760.00,656.46
1.177442842,2021-01-01 08:00:00,AU,Canterbury,R5 1100m Hcap,244824,3. Triple Ace,WINNER,4.74,3.70,5.10,4.65,4.70,10024.41,1.01,11.50,3.23,1.01,2867.42
1.177442842,2021-01-01 08:00:00,AU,Canterbury,R5 1100m Hcap,12361561,5. Nictock,LOSER,28.00,20.00,30.00,24.60,29.00,952.11,5.00,760.00,12.94,160.00,441.42
1.177442842,2021-01-01 08:00:00,AU,Canterbury,R5 1100m Hcap,31552363,6. Front Money,LOSER,5.89,3.49,6.00,5.48,6.00,8025.42,3.80,900.00,6.80,900.00,644.50
1.177442842,2021-01-01 08:00:00,AU,Canterbury,R5 1100m Hcap,23806686,8. Trophies Galore,LOSER,39.15,34.00,55.00,40.03,38.00,830.46,12.00,760.00,27.53,760.00,82.26
1.177442842,2021-01-01 08:00:00,AU,Canterbury,R5 1100m Hcap,27858212,9. Diva Bella,LOSER,5.75,5.20,6.80,5.55,6.00,7180.49,4.00,900.00,7.81,900.00,322.60
1.177442842,2021-01-01 08:00:00,AU,Canterbury,R5 1100m Hcap,37995390,10. Unstoppabelle,LOSER,12.94,9.60,15.50,13.88,12.50,2213.15,3.85,760.00,9.36,760.00,341.45
1.177442842,2021-01-01 08:00:00,AU,Canterbury,R5 1100m Hcap,37995392,12. Winds Of War,LOSER,3.86,3.55,8.80,4.30,3.55,20767.84,2.78,900.00,7.96,900.00,1192.11
1.177442842,2021-01-01 08:00:00,AU,Canterbury,R5 1100m Hcap,6085687,13. Sausalito,LOSER,34.82,30.00,48.00,37.37,32.00,844.08,6.00,860.00,33.80,860.00,65.73
1.177442842,2021-01-01 08:00:00,AU,Canterbury,R5 1100m Hcap,37995391,11. Hinchbeast,REMOVED,,,,,,,,,,,
1.177442842,2021-01-01 08:00:00,AU,Canterbury,R5 1100m Hcap,37995393,15. Lord Zoulander,REMOVED,,,,,,,,,,,
1.177442842,2021-01-01 08:00:00,AU,Canterbury,R5 1100m Hcap,21442114,1. Buckin Beauty,REMOVED,,,,,,,,,,,
1.177442942,2021-01-01 07:55:00,AU,Flemington,R8 1600m Hcap,14683381,2. Sunday Pray,LOSER,54.39,46.00,85.00,54.89,50.00,3181.10,21.00,980.00,60.28,980.00,75.82
1.177442942,2021-01-01 07:55:00,AU,Flemington,R8 1600m Hcap,28152981,3. Fundraiser,WINNER,3.35,2.50,3.85,3.21,3.35,179067.88,1.01,5.10,1.91,1.01,9049.36
1.177442942,2021-01-01 07:55:00,AU,Flemington,R8 1600m Hcap,24939605,4. Caffrey,LOSER,6.14,5.70,8.20,6.25,6.40,33562.87,1.27,770.00,2.77,770.00,3690.16
1.177442942,2021-01-01 07:55:00,AU,Flemington,R8 1600m Hcap,11890293,6. Florida Dream,LOSER,14.86,13.00,36.00,17.22,15.00,18158.32,2.66,980.00,15.45,980.00,457.45
1.177442942,2021-01-01 07:55:00,AU,Flemington,R8 1600m Hcap,28303908,7. Robe De Fete,LOSER,36.51,29.00,48.00,38.92,34.00,4357.09,21.00,980.00,74.54,980.00,63.24
1.177442942,2021-01-01 07:55:00,AU,Flemington,R8 1600m Hcap,5246009,8. Unfair Dismissal,LOSER,65.00,50.00,240.00,60.69,65.00,2746.75,50.00,980.00,151.21,980.00,14.68
1.177442942,2021-01-01 07:55:00,AU,Flemington,R8 1600m Hcap,37995557,9. Anirishman,LOSER,8.40,4.80,8.60,6.55,8.60,67128.38,6.40,980.00,15.88,980.00,311.53
1.177442942,2021-01-01 07:55:00,AU,Flemington,R8 1600m Hcap,25280159,10. Hunamosa,LOSER,60.00,40.00,290.00,63.00,60.00,2557.46,21.00,980.00,61.89,980.00,52.18
1.177442942,2021-01-01 07:55:00,AU,Flemington,R8 1600m Hcap,22211445,11. Into Rio,LOSER,260.00,80.00,350.00,148.54,350.00,987.27,160.00,980.00,251.17,980.00,11.59
1.177442942,2021-01-01 07:55:00,AU,Flemington,R8 1600m Hcap,24239534,12. Revlis,LOSER,18.50,17.00,100.00,22.27,18.50,15830.75,17.50,980.00,36.30,120.00,107.18
1.177442942,2021-01-01 07:55:00,AU,Flemington,R8 1600m Hcap,25088195,13. Night King,LOSER,247.96,70.00,290.00,175.98,290.00,923.39,95.00,980.00,177.89,980.00,13.99
1.177442942,2021-01-01 07:55:00,AU,Flemington,R8 1600m Hcap,37995558,14. Quantum Mechanic,LOSER,7.96,5.50,8.20,7.24,8.20,39612.92,6.00,980.00,11.11,980.00,569.99
1.177442942,2021-01-01 07:55:00,AU,Flemington,R8 1600m Hcap,37995559,15. Make Mine Hennessy,LOSER,14.50,12.00,16.00,13.77,14.50,19887.40,7.00,980.00,18.56,980.00,326.14
1.177442942,2021-01-01 07:55:00,AU,Flemington,R8 1600m Hcap,26433412,1. Starouz,REMOVED,,,,,,,,,,,
1.177442942,2021-01-01 07:55:00,AU,Flemington,R8 1600m Hcap,18986131,5. Hostar,REMOVED,,,,,,,,,,,
1.177442825,2021-01-01 08:15:00,AU,Pinjarra,R6 1200m CL5,25780139,1. Wanna Be Good,LOSER,13.30,8.60,14.50,12.69,13.50,5974.52,8.00,780.00,18.48,780.00,90.34
1.177442825,2021-01-01 08:15:00,AU,Pinjarra,R6 1200m CL5,28281170,2. Tommy Blue,WINNER,3.01,2.02,3.35,2.69,2.98,59501.66,1.01,36.00,1.92,1.01,4352.66
1.177442825,2021-01-01 08:15:00,AU,Pinjarra,R6 1200m CL5,23400735,4. Bedouin Belle,LOSER,7.00,5.90,9.60,6.57,7.80,10011.84,5.20,900.00,13.07,900.00,130.32
1.177442825,2021-01-01 08:15:00,AU,Pinjarra,R6 1200m CL5,36501852,5. Oceans Fifteen,LOSER,3.33,3.10,8.40,3.59,3.35,33477.41,2.74,1000.00,4.62,1000.00,1069.25
1.177442825,2021-01-01 08:15:00,AU,Pinjarra,R6 1200m CL5,19432127,6. Rosebush,LOSER,13.09,6.80,14.50,12.11,13.00,5698.15,5.70,780.00,17.69,780.00,91.08
1.177442825,2021-01-01 08:15:00,AU,Pinjarra,R6 1200m CL5,19242133,7. Triple Event,LOSER,209.43,80.00,380.00,193.04,230.00,316.32,120.00,760.00,324.42,760.00,3.85
1.177442825,2021-01-01 08:15:00,AU,Pinjarra,R6 1200m CL5,23678967,8. Advocator,LOSER,31.61,19.50,55.00,34.52,30.00,2162.62,13.50,940.00,27.92,940.00,69.34
1.177442825,2021-01-01 08:15:00,AU,Pinjarra,R6 1200m CL5,6574269,9. Evolutionist,LOSER,158.42,65.00,300.00,181.87,180.00,455.55,60.00,760.00,210.26,760.00,2.11
1.177442825,2021-01-01 08:15:00,AU,Pinjarra,R6 1200m CL5,22551963,10. High Mist,LOSER,52.87,20.00,85.00,45.71,60.00,1576.10,40.00,760.00,66.97,760.00,16.15
1.177442825,2021-01-01 08:15:00,AU,Pinjarra,R6 1200m CL5,11377655,11. Klondike Kenny,LOSER,170.00,110.00,230.00,160.66,180.00,314.79,1.29,250.00,8.34,42.00,657.07
1.177442844,2021-01-01 08:30:00,AU,Canterbury,R6 1200m Listed,17552668,1. Easy Eddie,LOSER,17.59,11.50,18.00,14.95,18.00,4238.80,4.50,900.00,11.54,900.00,444.64
1.177442844,2021-01-01 08:30:00,AU,Canterbury,R6 1200m Listed,20369514,2. Quackerjack,LOSER,13.25,10.50,17.50,14.46,12.50,5402.09,8.00,1000.00,45.15,1000.00,241.55
1.177442844,2021-01-01 08:30:00,AU,Canterbury,R6 1200m Listed,37995394,3. Spirit Of Valor,LOSER,119.11,50.00,120.00,90.91,120.00,629.96,55.00,760.00,92.03,750.00,43.76
1.177442844,2021-01-01 08:30:00,AU,Canterbury,R6 1200m Listed,525684,5. Hightail,LOSER,11.08,5.80,12.00,10.22,11.50,6716.79,6.60,760.00,10.25,760.00,334.06
1.177442844,2021-01-01 08:30:00,AU,Canterbury,R6 1200m Listed,37995395,7. Eleven Eleven,WINNER,5.44,4.60,6.80,5.50,5.10,16475.96,1.01,6.80,1.96,1.01,3512.16
1.177442844,2021-01-01 08:30:00,AU,Canterbury,R6 1200m Listed,28364945,8. Chat,LOSER,5.86,5.50,8.00,5.97,6.00,16471.38,5.00,900.00,7.29,900.00,739.89
1.177442844,2021-01-01 08:30:00,AU,Canterbury,R6 1200m Listed,18969664,9. Tahitian Dancer,LOSER,63.64,30.00,70.00,50.22,60.00,1117.85,55.00,760.00,91.78,760.00,20.67
1.177442844,2021-01-01 08:30:00,AU,Canterbury,R6 1200m Listed,21648786,10. Inanup,LOSER,22.18,10.00,25.00,16.96,25.00,4251.69,2.20,900.00,15.67,900.00,383.25
1.177442844,2021-01-01 08:30:00,AU,Canterbury,R6 1200m Listed,37995396,11. Discharged,LOSER,4.57,4.50,6.60,5.03,4.50,19999.09,4.40,230.00,7.38,230.00,2025.91
1.177442844,2021-01-01 08:30:00,AU,Canterbury,R6 1200m Listed,394246,12. Spaceboy,LOSER,6.80,6.00,10.50,6.90,6.80,12103.84,2.84,900.00,6.43,900.00,944.83
1.177442827,2021-01-01 08:45:00,AU,Pinjarra,R7 1400m Hcap,22927888,1. Flower Of Scotland,LOSER,43.30,19.00,48.00,37.10,44.00,1865.64,38.00,950.00,48.74,950.00,75.28
1.177442827,2021-01-01 08:45:00,AU,Pinjarra,R7 1400m Hcap,15658558,2. Freo,LOSER,338.10,100.00,410.00,243.60,340.00,293.70,130.00,950.00,187.43,950.00,16.06
1.177442827,2021-01-01 08:45:00,AU,Pinjarra,R7 1400m Hcap,1127349,3. Picture Perfect,LOSER,16.08,9.60,17.00,13.25,16.50,7496.60,11.00,950.00,21.70,950.00,87.26
1.177442827,2021-01-01 08:45:00,AU,Pinjarra,R7 1400m Hcap,21722710,4. Fred Dag,LOSER,25.00,19.00,42.00,23.88,25.00,2741.84,13.50,950.00,33.68,950.00,46.20
1.177442827,2021-01-01 08:45:00,AU,Pinjarra,R7 1400m Hcap,23706151,5. Megazone,LOSER,10.50,6.20,16.50,11.52,10.50,5807.16,4.00,950.00,11.27,950.00,229.87
1.177442827,2021-01-01 08:45:00,AU,Pinjarra,R7 1400m Hcap,706724,6. Comfort Me,LOSER,5.93,4.30,7.60,5.63,6.20,21711.54,5.50,950.00,9.83,950.00,403.67
1.177442827,2021-01-01 08:45:00,AU,Pinjarra,R7 1400m Hcap,22202854,7. Distant Trilogy,LOSER,9.89,8.00,12.50,10.12,9.80,5722.37,8.20,950.00,12.69,950.00,140.85
1.177442827,2021-01-01 08:45:00,AU,Pinjarra,R7 1400m Hcap,37939074,8. Kelvin,LOSER,17.50,10.00,24.00,15.74,17.50,6151.26,12.00,950.00,19.77,950.00,109.97
1.177442827,2021-01-01 08:45:00,AU,Pinjarra,R7 1400m Hcap,16703998,10. Skinnen Tins,LOSER,5.16,4.00,8.80,4.79,5.20,24494.44,1.05,8.40,2.28,3.05,2392.80
1.177442827,2021-01-01 08:45:00,AU,Pinjarra,R7 1400m Hcap,37939075,11. No Apology,LOSER,16.30,12.00,24.00,14.66,16.50,6296.13,12.50,950.00,36.36,16.00,26.34
1.177442827,2021-01-01 08:45:00,AU,Pinjarra,R7 1400m Hcap,37939076,12. Arracity,LOSER,72.25,48.00,95.00,71.21,75.00,983.91,50.00,950.00,89.49,950.00,28.58
1.177442827,2021-01-01 08:45:00,AU,Pinjarra,R7 1400m Hcap,37939077,13. Bruce Almighty,LOSER,46.47,40.00,80.00,48.91,44.00,1511.17,42.00,950.00,62.00,55.00,41.95
1.177442827,2021-01-01 08:45:00,AU,Pinjarra,R7 1400m Hcap,37939078,14. Peppijack,WINNER,6.80,6.20,11.50,7.33,6.80,9249.59,1.10,180.00,3.55,1.72,1223.39
1.177442846,2021-01-01 09:00:00,AU,Canterbury,R7 1250m Hcap,373816,1. General Soho,LOSER,8.40,7.80,13.00,8.89,8.40,6404.54,4.20,900.00,11.89,900.00,144.23
1.177442846,2021-01-01 09:00:00,AU,Canterbury,R7 1250m Hcap,23909741,3. Lord Zoulander,LOSER,15.46,11.00,19.00,17.10,14.50,2507.16,11.50,760.00,37.98,760.00,130.09
1.177442846,2021-01-01 09:00:00,AU,Canterbury,R7 1250m Hcap,5105785,4. Catapult,LOSER,3.96,3.60,4.40,3.82,4.00,28893.91,3.60,900.00,5.34,900.00,945.28
1.177442846,2021-01-01 09:00:00,AU,Canterbury,R7 1250m Hcap,37995397,5. Super Contender,LOSER,5.93,3.60,6.20,4.98,6.20,16264.48,1.66,900.00,3.51,900.00,2084.87
1.177442846,2021-01-01 09:00:00,AU,Canterbury,R7 1250m Hcap,37995398,6. Lets Rebelle,LOSER,160.00,46.00,210.00,124.62,140.00,407.05,160.00,760.00,305.15,760.00,1.67
1.177442846,2021-01-01 09:00:00,AU,Canterbury,R7 1250m Hcap,37995399,7. Tepario,WINNER,5.73,5.00,9.40,5.71,6.00,16609.61,1.01,7.20,2.05,1.01,2415.70
1.177442846,2021-01-01 09:00:00,AU,Canterbury,R7 1250m Hcap,12054877,8. All From Scrap,LOSER,23.00,13.52,25.00,18.88,23.00,1714.80,11.00,760.00,30.27,760.00,52.86
1.177442846,2021-01-01 09:00:00,AU,Canterbury,R7 1250m Hcap,10578054,9. Isorich,LOSER,41.19,24.00,50.00,40.57,40.00,1568.86,38.00,1000.00,84.86,980.00,33.74
1.177442846,2021-01-01 09:00:00,AU,Canterbury,R7 1250m Hcap,20862604,10. Nicochet,LOSER,17.64,11.50,30.64,16.17,19.00,4087.13,14.50,760.00,45.80,760.00,36.26
1.177442846,2021-01-01 09:00:00,AU,Canterbury,R7 1250m Hcap,19533120,11. Skyray,LOSER,34.00,17.50,38.00,27.10,36.00,1361.56,26.00,760.00,57.67,760.00,29.45
1.177442846,2021-01-01 09:00:00,AU,Canterbury,R7 1250m Hcap,37995400,13. Zidane,LOSER,33.97,29.00,85.00,40.00,29.00,1890.50,20.00,760.00,58.50,760.00,29.46
1.177442846,2021-01-01 09:00:00,AU,Canterbury,R7 1250m Hcap,8875465,12. Weekend Affair,REMOVED,,,,,,,,,,,
1.177442846,2021-01-01 09:00:00,AU,Canterbury,R7 1250m Hcap,22873181,2. Partners,REMOVED,,,,,,,,,,,
1.177442846,2021-01-01 09:00:00,AU,Canterbury,R7 1250m Hcap,21948761,14. Eden Vale,REMOVED,,,,,,,,,,,
1.177442829,2021-01-01 09:15:00,AU,Pinjarra,R8 1400m CL1,36297837,1. Balderdash,LOSER,10.55,6.09,12.00,9.43,11.00,6309.24,8.80,950.00,16.42,950.00,91.57
1.177442829,2021-01-01 09:15:00,AU,Pinjarra,R8 1400m CL1,36841048,2. Regal City,LOSER,6.60,6.40,12.00,7.89,6.40,10164.60,1.61,220.00,6.12,220.00,500.60
1.177442829,2021-01-01 09:15:00,AU,Pinjarra,R8 1400m CL1,28143952,3. Tick Along,LOSER,12.00,6.20,12.50,10.73,12.00,3671.21,1.75,950.00,5.09,950.00,844.29
1.177442829,2021-01-01 09:15:00,AU,Pinjarra,R8 1400m CL1,27445562,4. All On Black,LOSER,108.98,65.00,200.00,109.72,110.00,536.84,95.00,950.00,122.94,950.00,13.47
1.177442829,2021-01-01 09:15:00,AU,Pinjarra,R8 1400m CL1,1419558,5. Apache Patrol,REMOVED,,,,,,,,,,,
1.177442829,2021-01-01 09:15:00,AU,Pinjarra,R8 1400m CL1,26610893,6. Frosty Belle,LOSER,6.30,5.10,7.40,5.71,6.60,8689.35,4.20,950.00,7.88,950.00,356.90
1.177442829,2021-01-01 09:15:00,AU,Pinjarra,R8 1400m CL1,24716599,7. Rhythm Star,WINNER,12.67,6.00,13.00,9.12,12.50,5802.28,1.01,130.00,2.61,1.01,1386.70
1.177442829,2021-01-01 09:15:00,AU,Pinjarra,R8 1400m CL1,37507202,8. Differentiator,LOSER,7.42,7.00,9.40,7.56,7.60,7184.52,1.50,180.00,4.68,180.00,780.57
1.177442829,2021-01-01 09:15:00,AU,Pinjarra,R8 1400m CL1,28708295,9. Missalfie,LOSER,6.84,6.37,11.00,7.90,6.80,7286.56,5.00,950.00,12.24,950.00,92.39
1.177442829,2021-01-01 09:15:00,AU,Pinjarra,R8 1400m CL1,28547214,10. Port Beach,LOSER,12.74,9.80,16.00,13.17,13.00,3868.45,12.50,950.00,49.51,950.00,106.29
1.177442829,2021-01-01 09:15:00,AU,Pinjarra,R8 1400m CL1,24783634,11. Daring Soleil,REMOVED,,,,,,,,,,,
1.177442829,2021-01-01 09:15:00,AU,Pinjarra,R8 1400m CL1,37939079,12. Rexford,LOSER,18.50,13.50,21.00,17.38,18.50,2599.64,12.00,950.00,20.48,950.00,127.39
1.177442829,2021-01-01 09:15:00,AU,Pinjarra,R8 1400m CL1,37939080,13. Lady Drake,LOSER,80.00,50.00,85.00,68.03,80.00,758.82,60.00,950.00,169.64,950.00,2.75
1.177442848,2021-01-01 09:30:00,AU,Canterbury,R8 1550m Hcap,28400906,1. Invasion Day,LOSER,13.02,6.20,17.00,12.62,13.50,6209.08,8.00,900.00,13.76,900.00,352.70
1.177442848,2021-01-01 09:30:00,AU,Canterbury,R8 1550m Hcap,19180630,2. Baanone,LOSER,18.79,15.50,28.00,17.71,19.00,4381.12,15.50,910.00,34.30,910.00,93.05
1.177442848,2021-01-01 09:30:00,AU,Canterbury,R8 1550m Hcap,10564728,4. Dylans Romance,LOSER,61.33,27.00,140.00,49.20,65.00,1015.64,1.93,500.00,13.94,300.00,366.43
1.177442848,2021-01-01 09:30:00,AU,Canterbury,R8 1550m Hcap,16905120,6. Miss Redoble,LOSER,8.79,6.00,9.40,6.95,9.40,11599.02,6.80,900.00,10.84,900.00,232.03
1.177442848,2021-01-01 09:30:00,AU,Canterbury,R8 1550m Hcap,36297397,8. Majella,LOSER,9.14,6.06,9.80,8.56,9.00,7648.60,8.40,900.00,16.16,900.00,190.88
1.177442848,2021-01-01 09:30:00,AU,Canterbury,R8 1550m Hcap,21428065,9. Maui Girl,LOSER,5.11,5.10,8.80,5.76,5.20,16237.96,1.79,900.00,4.75,900.00,1161.85
1.177442848,2021-01-01 09:30:00,AU,Canterbury,R8 1550m Hcap,37995401,10. Bobs Your Uncle,LOSER,7.40,6.80,9.40,7.65,7.80,5153.85,6.80,900.00,14.88,900.00,522.63
1.177442848,2021-01-01 09:30:00,AU,Canterbury,R8 1550m Hcap,37549692,12. Strange Charm,WINNER,6.29,5.30,13.00,6.09,6.80,14350.21,1.01,5.80,2.17,1.03,5285.83
1.177442848,2021-01-01 09:30:00,AU,Canterbury,R8 1550m Hcap,37995404,14. Miss Jenny,LOSER,38.24,24.00,46.00,35.88,36.00,1703.25,16.00,920.00,49.89,920.00,171.93
1.177442848,2021-01-01 09:30:00,AU,Canterbury,R8 1550m Hcap,36621112,15. Sam Spade,LOSER,10.50,4.03,14.00,9.48,10.50,7925.89,7.00,890.00,11.77,890.00,654.17
1.177442848,2021-01-01 09:30:00,AU,Canterbury,R8 1550m Hcap,37231722,3. Bergen,REMOVED,,,,,,,,,,,
1.177442848,2021-01-01 09:30:00,AU,Canterbury,R8 1550m Hcap,37995402,11. Mubariz,REMOVED,,,,,,,,,,,
1.177442848,2021-01-01 09:30:00,AU,Canterbury,R8 1550m Hcap,37995403,13. Great Danger,REMOVED,,,,,,,,,,,
1.177442848,2021-01-01 09:30:00,AU,Canterbury,R8 1550m Hcap,28393010,7. Oakfield Captain,REMOVED,,,,,,,,,,,
1.177442848,2021-01-01 09:30:00,AU,Canterbury,R8 1550m Hcap,37995405,16. Yukon,REMOVED,,,,,,,,,,,
1.177442848,2021-01-01 09:30:00,AU,Canterbury,R8 1550m Hcap,547110,5. Foxborough,REMOVED,,,,,,,,,,,
1.177442831,2021-01-01 09:45:00,AU,Pinjarra,R9 2000m CL3,37263735,1. Heaps Of Moolah,LOSER,15.36,6.80,16.00,13.32,15.00,3500.63,2.86,760.00,16.74,760.00,94.15
1.177442831,2021-01-01 09:45:00,AU,Pinjarra,R9 2000m CL3,34980579,2. Axel R Eight,LOSER,4.44,3.90,8.20,4.66,4.30,23616.04,2.82,1000.00,12.35,130.00,879.10
1.177442831,2021-01-01 09:45:00,AU,Pinjarra,R9 2000m CL3,884353,3. Cable Guy,LOSER,18.30,15.50,23.00,17.62,19.50,3034.19,6.80,760.00,24.24,760.00,89.80
1.177442831,2021-01-01 09:45:00,AU,Pinjarra,R9 2000m CL3,2246200,4. Rodomonte,LOSER,55.00,34.00,55.00,45.86,50.00,1134.14,65.00,920.00,129.94,920.00,9.54
1.177442831,2021-01-01 09:45:00,AU,Pinjarra,R9 2000m CL3,37939081,5. Arrowswift,LOSER,85.00,55.00,95.00,76.29,90.00,580.17,42.00,940.00,124.54,940.00,10.01
1.177442831,2021-01-01 09:45:00,AU,Pinjarra,R9 2000m CL3,36137294,7. Twenty Eight Rock,LOSER,25.23,14.50,32.00,24.60,26.00,2815.45,19.00,910.00,41.49,910.00,32.14
1.177442831,2021-01-01 09:45:00,AU,Pinjarra,R9 2000m CL3,23037082,8. Jovella,LOSER,40.41,30.00,65.00,45.02,38.00,850.57,11.50,930.00,33.75,930.00,48.65
1.177442831,2021-01-01 09:45:00,AU,Pinjarra,R9 2000m CL3,4229862,9. Regent Star,LOSER,11.57,10.00,14.00,11.00,12.00,5188.80,1.50,380.00,11.50,380.00,172.64
1.177442831,2021-01-01 09:45:00,AU,Pinjarra,R9 2000m CL3,36750438,10. Safe To Makeup,LOSER,8.67,4.40,9.00,6.33,8.80,11446.78,6.00,900.00,10.52,900.00,342.80
1.177442831,2021-01-01 09:45:00,AU,Pinjarra,R9 2000m CL3,27998295,11. Blaiszen Cazah,LOSER,28.00,20.00,38.00,24.17,26.00,1858.77,22.00,910.00,28.40,910.00,114.53
1.177442831,2021-01-01 09:45:00,AU,Pinjarra,R9 2000m CL3,22460758,12. Upward Others,LOSER,14.00,12.50,20.00,14.81,14.00,4046.55,4.00,760.00,18.55,760.00,82.61
